FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
48355,Nueces County,"Nueces County, Texas",tx,360486,360486,430.0122,838.315816135055,360486,6.84,6.95,6.88,4.29,10.11,14.58,12.49,12.07,12.1,8.01,4.21,1.47,89.93,3.78,0.45,2.04,0.07,2.1,1.62,36.62,29.86,3.63,0.25,1.98,0.07,0.06,0.77,63.38,60.07,0.15,0.2,0.07,0,2.04,0.85,360486,36.62,63.38,58.86,0.46,0.25,0.02,0.44,0,0.05,0.21,0.01,0.01,0.13,0.01,0.21,0,0,0.02,0.13,0,0,0.02,0,0.03,0,3.13,0.57,0.17,0.01,2.37,2.73,63.12,0.52,62.6,58.9,3.7,36.88,2.8,9.71,6.64,2.51,11.26,4.63,1.48,5.38,9.05,23.2,11.97,5.37,6,55048,23.16,14.46,12.29,93.21,83.48,9.73,1.44,0.15,0.24,1.74,0.84,2.39,91.46,8.54,3.26,5.28,17.03,82.97,33.64,58.68
48357,Ochiltree County,"Ochiltree County, Texas",tx,10348,10348,11.27621,917.684585411207,10348,8.74,8.06,9.65,5.16,8.73,14.16,14.18,9.83,11.47,5.97,2.83,1.23,88.34,1.36,1.9,0.18,0,4.76,3.45,46.23,43.6,0.17,0.45,0.15,0,0,1.85,53.77,44.73,1.19,1.45,0.03,0,4.76,1.6,10348,46.23,53.77,50.89,0,0,0.22,0.19,0,0,0,0,0,0.19,0,0.28,0,0,0,0.21,0,0,0.07,0,0,0,2.18,0.81,0.77,0,0.6,2.99,65.35,0,65.35,61.78,3.58,34.65,24.53,6.76,3.11,3.74,12.9,6.25,1.04,3.91,5.84,17.85,7.59,4.17,2.31,49928,15.3,10.79,10.31,95,76.5,18.49,0,0,0.18,2.12,1.5,1.21,79.65,20.35,4.67,15.68,20.86,79.14,22.25,64.38
48359,Oldham County,"Oldham County, Texas",tx,2090,2090,1.392848,1500.52317771356,2090,5.6,6.56,14.83,9.57,8.42,8.37,10.53,9,13.06,9.33,3.54,1.2,91,4.88,0.1,0.48,0,0.1,3.44,83.11,74.59,4.78,0.05,0.48,0,0,3.21,16.89,16.41,0.1,0.05,0,0,0.1,0.24,2090,83.11,16.89,13.68,0.81,0,0,0.19,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.53,0.33,0,1.34,2.83,57.04,0,57.04,54.98,2.06,42.96,13.38,3,9.12,1.5,9.12,8.88,0,3.5,4,25,9.12,6.25,7.12,63315,12.22,12.24,10.88,86.95,71.48,15.46,0,0,0.25,8.37,0.51,3.93,97.51,2.49,1.58,0.91,10.79,89.21,28.55,75.72
48361,Orange County,"Orange County, Texas",tx,84047,84047,251.8027,333.781141843128,84047,6.81,6.91,6.91,4.19,8.48,12.68,12.19,13.17,13.32,8.86,4.84,1.66,87.52,8.47,0.37,1.24,0,0.56,1.85,92.66,81.05,8.44,0.33,1.2,0,0.04,1.61,7.34,6.47,0.03,0.04,0.04,0,0.52,0.24,84047,92.66,7.34,5.81,0.16,0,0.16,0.69,0,0.08,0.2,0,0.02,0.39,0,0.11,0,0,0,0,0.01,0,0.1,0,0,0,0.4,0.15,0.08,0,0.17,2.6,59.91,0.03,59.88,56.61,3.27,40.09,1.4,9.84,15.83,2.65,11.51,6.27,0.97,4.46,8.68,21.71,9.41,4.37,2.9,55700,18.77,13.51,6.91,94.86,84.87,9.99,0.38,0.12,0.07,1.63,1.03,1.91,96.99,3.01,0.95,2.07,15.4,84.6,33.33,63.04
48363,Palo Pinto County,"Palo Pinto County, Texas",tx,28317,28317,29.7276,952.54908053628,28317,6.1,7.1,6.16,4.24,8.23,11.65,10.54,12.82,14.03,11.03,6.13,1.98,92.01,2.22,0.69,0.77,0.13,2.4,1.79,80.14,75.22,2.22,0.57,0.77,0.13,0.07,1.17,19.86,16.79,0,0.12,0,0,2.33,0.62,28317,80.14,19.86,18.43,0.09,0.07,0,0.74,0.04,0.12,0,0,0,0.58,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0.52,0.06,0.26,0,0.2,2.72,57.62,0,57.62,53.21,4.41,42.38,8.66,9.08,12.09,3.3,11.75,5.84,1.87,5.36,5.8,16,10.69,5.81,3.76,45979,26.06,17.01,9.49,89.38,78.88,10.49,0.48,0.09,0.67,1.81,1.88,5.68,92.94,7.06,3.11,3.94,18.6,81.4,38.95,55.85
48365,Panola County,"Panola County, Texas",tx,23440,23440,28.88993,811.355481183697,23440,6.1,5.47,8.12,4.09,8.88,11.41,12.33,11.47,14.1,10.21,5.81,2.01,80.99,17.16,0.12,0.24,0,0.71,0.77,91.41,73.31,17.16,0.12,0.09,0,0,0.73,8.59,7.67,0,0,0.15,0,0.71,0.05,23440,91.41,8.59,8.44,0,0,0,0.03,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.07,0,0,0.05,2.61,56.04,0.09,55.95,53.39,2.56,43.96,19.96,6.37,6.4,2.01,11.8,5.53,0.8,3.38,7.35,20.57,7,4,4.83,51569,25.1,14.39,8.56,95.03,87.95,7.09,0.46,0,0,1.78,0.78,1.94,96.4,3.6,0.7,2.9,17.43,82.57,36.45,60.06
48367,Parker County,"Parker County, Texas",tx,129802,129802,143.6687,903.481659374484,129802,6.16,6.94,7.29,4.41,8.11,11.43,12.4,14.35,13.86,9.39,4.24,1.42,93.18,1.43,0.66,0.52,0.06,1.89,2.25,88.01,83.87,1.36,0.4,0.5,0.05,0.11,1.72,11.99,9.31,0.08,0.25,0.02,0.01,1.78,0.53,129802,88.01,11.99,10.67,0.16,0.17,0,0.16,0.01,0.06,0.08,0,0,0.02,0,0.29,0,0,0.01,0.21,0,0,0.06,0,0.02,0,0.52,0.29,0.16,0,0.08,2.9,62.61,0.16,62.45,59.33,3.13,37.39,5.27,9.52,11.16,2.42,11.22,6.86,1.61,5.75,8.12,20.86,7.16,5.45,4.57,74625,11.44,7.43,6.55,92.2,83.17,9.03,0.15,0.33,0,0.89,0.9,5.54,95.15,4.85,1.96,2.88,13.86,86.14,27.03,70.63
48369,Parmer County,"Parmer County, Texas",tx,9852,9852,11.18504,880.819623874705,9852,7.71,7.69,9.14,4.67,9.4,13.4,11.47,12.19,11.38,7.41,4.18,1.36,83.52,1.09,0.77,0.25,0.24,9.4,4.73,37.06,34.52,1.09,0.29,0.25,0,0,0.9,62.94,49,0,0.48,0,0.24,9.4,3.83,9852,37.06,62.94,55.49,0.47,0,0,2.87,0,0.53,0.26,0,0,2.08,0,1.03,0,0,0,0.91,0,0,0,0,0.11,0,3.09,0.82,0.36,0,1.91,2.95,62.15,0.05,62.1,61.26,0.83,37.85,16.71,7.51,19.62,1.43,5.59,6.34,1.05,3.02,4.89,18.28,6.48,4.83,4.27,54184,26.22,12.74,11.3,89.64,77.03,12.61,0.89,0,0,2.45,4.82,2.2,78.89,21.11,6.88,14.23,20.46,79.54,30.85,57.51
48371,Pecos County,"Pecos County, Texas",tx,15797,15797,3.316026,4763.83493977578,15797,6.98,8.16,5.71,3.6,8.58,15.73,14.35,13.02,11.23,6.96,4.03,1.66,82.79,3.66,1.1,0.47,0.11,11.06,0.82,31.4,25.57,3.59,1.04,0.47,0.11,0.11,0.51,68.6,57.21,0.07,0.06,0,0,10.95,0.31,15797,31.4,68.6,65.28,0.83,0.08,0.04,0.18,0,0.05,0,0,0,0.13,0,0.05,0,0,0,0,0,0,0.05,0,0,0,2.13,0.07,0,0,2.06,2.99,51.47,0.14,51.33,49.53,1.8,48.53,16.75,10.7,3.26,1.97,12.34,9.2,0.56,3.17,4.23,16.8,7.07,4.81,9.15,52282,15.67,7.97,23.64,93.2,82.24,10.96,0.52,0.17,0.32,2.13,0.45,3.23,86.32,13.68,4.7,8.98,20.31,79.69,28.96,61.74
48373,Polk County,"Polk County, Texas",tx,47837,47837,45.25542,1057.04461333412,47837,5.41,5.51,6.02,3.55,7.73,11.45,12.01,13.3,16.38,12.48,4.59,1.56,84.21,10.34,1.59,0.66,0.13,1.11,1.95,84.96,70.82,10.14,1.45,0.65,0.13,0.06,1.71,15.04,13.39,0.2,0.15,0.01,0,1.05,0.24,47837,84.96,15.04,13.47,0.16,0.01,0,0.91,0,0.07,0.14,0,0,0.71,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.38,0.17,0.1,0,0.11,2.48,50.86,0.01,50.85,47.38,3.47,49.14,5.58,12.68,7.92,0.87,10.77,6.05,0.75,4.99,6.29,21.05,10.31,5.29,7.46,46182,29.61,15.4,9.01,91.47,79.76,11.71,0.67,0,0.03,1.2,2.31,4.32,93.56,6.44,1.6,4.84,18.39,81.61,40.45,53.41
48375,Potter County,"Potter County, Texas",tx,120899,120899,133.0915,908.389864354584,120899,8.11,8.32,7.06,4.11,9.29,15.21,13,11.97,11.02,6.83,3.49,1.6,78.09,9.85,0.54,5.38,0.1,2.55,3.5,62.03,44.46,9.59,0.32,5.37,0.08,0.07,2.13,37.97,33.63,0.26,0.21,0.01,0.02,2.48,1.36,120899,62.03,37.97,34.88,0.43,0.43,0.01,0.73,0.01,0.06,0.25,0,0.01,0.4,0,0.08,0.01,0,0,0.05,0,0,0.01,0,0,0,1.43,0.45,0.17,0,0.79,2.59,60.36,0.06,60.3,57.96,2.33,39.64,1.64,9.14,13.35,2.99,12.39,5.49,1.05,4.73,6.81,20.56,11,6.15,4.68,43157,26.47,18.25,13.94,93.86,81.24,12.62,0.62,0.22,0.43,1.86,0.55,2.47,83.92,16.08,4.5,11.58,21.67,78.33,32.97,53.89
48377,Presidio County,"Presidio County, Texas",tx,7123,7123,1.847609,3855.25253089976,7123,7.1,7.48,8.07,4.53,8.2,7.65,12.51,11.88,10.16,12.13,8.66,1.61,94.67,0,1.12,2.53,0,1.68,0,16.38,13.86,0,0,2.53,0,0,0,83.62,80.81,0,1.12,0,0,1.68,0,7123,16.38,83.62,82.04,0,0,0,0.28,0,0,0.06,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0.24,0,1.05,2.71,52.15,0,52.15,46.92,5.23,47.85,16.15,8.37,0.43,0.79,7.74,3.4,0,3.4,4.38,23.22,18.05,7.03,7.03,27061,46.57,23.32,40.16,71.19,48.85,22.33,0,0,2.09,18.63,0.44,7.65,59.12,40.88,9.36,31.52,29.97,70.03,40.76,34.97
48379,Rains County,"Rains County, Texas",tx,11473,11473,50.00152,229.453022948369,11473,4.93,5.68,6.08,3.38,6.08,9.81,10.83,12.46,16.16,15.38,7.99,1.22,90.4,2.81,0.6,0.07,0,3.91,2.21,91.12,85.54,2.81,0.6,0.07,0,0,2.1,8.88,4.86,0,0,0,0,3.91,0.1,11473,91.12,8.88,8.65,0.02,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.07,0,0.03,2.63,52.55,0,52.55,49.88,2.67,47.45,4.93,14.24,12.03,3.52,12.15,5.54,1.11,5.86,10.32,17.74,6.27,3.99,2.3,49872,9.05,11.58,11.59,92.43,79.88,12.55,0,0.09,0,1.05,1.99,4.44,96.63,3.37,1.29,2.08,20.11,79.89,41.09,54.69
48381,Randall County,"Randall County, Texas",tx,132475,132475,145.2695,911.925744829706,132475,6.53,7.12,6.4,4.06,10.25,14.61,12.69,11.81,12.25,8.32,4.39,1.56,89.45,2.95,0.43,1.63,0.06,2.21,3.27,79.11,72.48,2.81,0.31,1.63,0.05,0.05,1.77,20.89,16.98,0.13,0.12,0,0.01,2.16,1.5,132475,79.11,20.89,17.92,0.33,0.03,0,0.26,0,0.03,0.04,0.06,0.04,0.1,0,0.31,0.03,0,0,0.02,0.11,0,0.01,0.01,0.14,0,2.02,0.79,0.26,0.01,0.96,2.65,70.09,0.13,69.96,67.68,2.28,29.91,2.46,6.72,6.68,3.59,12,6.15,1.33,6.83,8.28,25.55,9.59,6.01,4.81,67397,10.03,8.93,5.21,94.22,84.39,9.82,0.33,0.1,0.16,1.34,0.68,3.17,94.73,5.27,2.25,3.02,10.68,89.32,25.36,76.47
48383,Reagan County,"Reagan County, Texas",tx,3752,3752,3.192338,1175.31399836602,3752,7.04,10.58,8.37,3.65,9.51,14.9,14.71,9.99,11.91,4.5,2.64,2.19,40.99,0.72,0,0,0,57.01,1.28,29.32,28.36,0.72,0,0,0,0,0.24,70.68,12.63,0,0,0,0,57.01,1.04,3752,29.32,70.68,65.94,0,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,64.52,0,64.52,61.7,2.82,35.48,46.82,1.36,1.01,0.71,5.93,13.35,0,2.31,3.03,10.09,6.47,6.94,1.96,70478,21.49,12.86,5.05,95.63,80.22,15.41,0,0,0,1.4,0.3,2.67,79.88,20.12,6.96,13.17,24.65,75.35,17.06,64.8
48385,Real County,"Real County, Texas",tx,3389,3389,4.847253,699.158810002209,3389,6.73,5.69,3.57,4.19,7.82,7.44,7.67,6.9,17.03,15.61,14.05,3.3,99,0.15,0,0.06,0,0.77,0.03,80.17,79.94,0.15,0,0.06,0,0,0.03,19.83,19.06,0,0,0,0,0.77,0,3389,80.17,19.83,19.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.59,0,0,0.06,2.67,46.27,0,46.27,45.73,0.53,53.73,12,8.51,1.47,0,15.71,2.24,2.01,5.26,2.24,21.9,19.35,7.51,1.78,34813,35.13,25.4,11.28,77.95,68.52,9.43,0,0,0,4.92,2.46,14.67,97.05,2.95,0.59,2.36,27.59,72.41,47.34,48.86
48387,Red River County,"Red River County, Texas",tx,12275,12275,11.75906,1043.87616931044,12275,4.22,4.46,7.42,3.97,8.21,9.56,11.6,12,14.92,13.58,7.47,2.6,79.12,16.95,0.32,0.05,0,1.2,2.37,92.65,73.17,16.95,0.23,0.05,0,0,2.26,7.35,5.95,0,0.09,0,0,1.2,0.11,12275,92.65,7.35,7.14,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.06,0,0,0,0,0,0,0.15,0.04,0,0,0.11,2.39,52.26,0,52.26,48.17,4.09,47.74,7.62,7.8,16.31,1.85,8.23,4.32,0.26,4.03,3.77,24.48,7.01,5.11,9.21,37955,22.56,18.17,15.15,90.98,81.84,9.14,0,0.04,0,3.16,1.34,4.48,97.72,2.28,1.12,1.16,14.52,85.48,42.3,58.65
48389,Reeves County,"Reeves County, Texas",tx,15125,15125,5.739267,2635.35370202487,15125,6.33,5.73,6.64,3.58,11.12,15.01,16.23,12.82,10.47,6.57,3.74,1.75,78.76,3.25,0.17,1.51,0.09,15.35,0.87,24.95,20.61,2.06,0,1.51,0.09,0.25,0.43,75.05,58.16,1.19,0.17,0,0,15.1,0.44,15125,24.95,75.05,71.58,0.25,0.07,0,0.95,0,0.08,0.67,0,0,0.2,0,0.3,0,0,0,0.27,0,0,0,0,0.03,0,1.91,0.06,0,0,1.85,3.48,50.59,0,50.59,46.92,3.67,49.41,18.41,7.52,4.26,1.85,10.39,10.58,0.11,3.45,1.23,21.63,8.99,3.1,8.48,58384,17.09,9.11,12.2,94.46,80.96,13.5,0.02,0,0,1.91,1.2,2.41,79.58,20.42,3.02,17.4,20.46,79.54,27.74,58.96
48391,Refugio County,"Refugio County, Texas",tx,7236,7236,9.391493,770.484496453265,7236,6.5,6.05,6.92,4.01,8.8,10.41,10.38,12.29,13.23,12.08,6.4,2.94,79.78,5.91,0.25,0.19,0,7.85,6.01,49.82,41.85,5.53,0.07,0.19,0,0,2.18,50.18,37.94,0.39,0.18,0,0,7.85,3.83,7236,49.82,50.18,47.13,0.39,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0.64,0.55,0,1.4,2.74,54.43,0,54.43,49.27,5.16,45.57,11.61,11.57,8.62,2.53,11.85,4.84,0.71,4.2,5.38,19.22,6.91,6.02,6.55,48112,31.06,16.15,9.95,94.11,84.33,9.77,0,0,0,2.78,0.18,2.93,97.71,2.29,1.15,1.15,15.87,84.13,40.38,59.96
48393,Roberts County,"Roberts County, Texas",tx,885,885,0.9577324,924.057729997205,885,3.62,5.65,12.32,9.72,4.63,9.38,10.06,10.73,11.3,11.19,9.38,2.03,95.37,0,0,0.9,0,0.56,3.16,86.1,82.03,0,0,0.9,0,0,3.16,13.9,13.33,0,0,0,0,0.56,0,885,86.1,13.9,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,6.33,0,0,0,2.85,53.84,0,53.84,53.11,0.72,46.16,23.98,10.9,8.72,4.36,9.54,5.45,0.54,2.18,4.36,19.62,3.27,3.27,3.81,73854,23.17,8.82,5,91.64,77.44,14.21,0,0,0,3.34,0,5.01,96.95,3.05,3.05,0,8.25,91.75,31.41,78.08
48395,Robertson County,"Robertson County, Texas",tx,16890,16890,19.75189,855.107912469093,16890,5.8,6.9,7.32,4.04,8.44,10.37,10.99,13.61,13.58,11.31,5.12,2.52,76.58,19.4,0.45,0.31,0.13,1.29,1.85,79.39,57.6,19.4,0.21,0.29,0.13,0.07,1.71,20.61,18.98,0,0.24,0.02,0,1.23,0.14,16890,79.39,20.61,19.94,0.02,0.02,0,0.07,0,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.48,0.04,0,0.05,2.63,59.81,0.02,59.78,55.96,3.83,40.19,10.5,8.94,10.32,1.34,13.03,8.23,1.53,1.27,5.72,24.43,6.05,4.8,3.85,54201,14.91,12.68,9.1,92.37,77.97,14.39,0,0.07,0.12,3.44,1.3,2.7,93.91,6.09,1.72,4.37,14.97,85.03,35.56,62.15
48397,Rockwall County,"Rockwall County, Texas",tx,93642,93642,736.7005,127.110000509655,93642,6.22,7.47,8.58,5.18,7.85,11.4,15.15,14.33,11.96,7.29,3.3,1.25,85.46,6.07,0.24,2.46,0,2.71,3.07,82.69,71.6,6.05,0.24,2.46,0,0.06,2.28,17.31,13.86,0.02,0,0,0,2.65,0.78,93642,82.69,17.31,13.89,1.01,0.28,0,1.09,0.04,0.4,0.11,0,0.01,0.52,0,0.46,0,0.2,0,0.15,0,0,0.04,0,0.08,0,0.57,0.24,0.07,0,0.27,2.94,68.17,0.15,68.02,65.09,2.93,31.83,1.35,8.79,9.95,2.68,12.14,4.75,2.55,7.43,11.48,23.68,6.77,3.82,4.6,94767,7.2,5.21,4.46,90.94,81.36,9.58,0.84,0.22,0,0.49,0.99,6.52,90.93,9.07,4.22,4.86,11.25,88.75,18.49,79.25
48399,Runnels County,"Runnels County, Texas",tx,10310,10310,9.80905,1051.07019800864,10310,5.56,6.12,7.62,4.8,8.31,10.16,11.24,11.97,13.59,10.98,6.79,2.86,92.2,3.07,0.2,0.24,0,3.18,1.1,66.1,61.77,3.07,0.16,0.24,0,0.06,0.81,33.9,30.44,0,0.05,0,0,3.12,0.29,10310,66.1,33.9,31.27,0.12,0,0,0.13,0,0,0,0.13,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,2.38,0.45,0.05,0,1.88,2.69,55.06,0.04,55.03,53.56,1.46,44.94,14.63,6.61,12.59,1.58,11.55,5.81,0.57,4.23,6.38,22.94,4.78,5.1,3.22,41732,16.56,12.44,16.35,93.46,80.44,13.03,0.3,0.58,0,2.83,0.25,2.57,95.87,4.13,2.25,1.88,15.63,84.37,37.31,62.72
48401,Rusk County,"Rusk County, Texas",tx,53595,53595,58.00093,924.03687430212,53595,5.91,6.91,6.14,3.89,8.9,13.28,13.05,12.98,12.87,9.09,5.2,1.77,78.64,17.16,0.18,0.56,0.04,1.53,1.89,83.48,64.04,17.04,0.15,0.56,0.04,0.06,1.59,16.52,14.6,0.12,0.03,0,0,1.47,0.3,53595,83.48,16.52,15.34,0.39,0.14,0,0.44,0,0.06,0.03,0,0,0.35,0,0.03,0,0,0,0.03,0,0,0,0,0,0,0.18,0.06,0.08,0,0.04,2.71,52.19,0.08,52.11,48.86,3.25,47.81,11.64,7.87,10.33,2.08,10.13,7.23,0.95,3.31,9.37,20.11,7.37,5.3,4.31,52329,17.77,11.29,10.87,93.8,86.5,7.3,0.12,0.27,0,0.94,0.56,4.31,93.02,6.98,1.98,5,19.25,80.75,33.12,58.91
48403,Sabine County,"Sabine County, Texas",tx,10458,10458,21.26896,491.702565417292,10458,4.3,5.32,5.35,3.82,4.78,9.35,8.24,11.37,17.24,17.47,9.32,3.44,89.65,6.24,0.12,0,0.19,0.79,2.99,95.65,85.73,6.22,0.01,0,0.19,0.51,2.99,4.35,3.92,0.03,0.11,0,0,0.29,0,10458,95.65,4.35,3.98,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.21,0,0,0.13,2.53,38.38,0,38.38,35.6,2.77,61.62,7.56,8.96,5.74,2.07,15.5,6.19,0.86,2.17,4.5,23.76,4.15,12.73,5.81,33257,39.44,22.57,8.17,92.52,90.08,2.44,0.27,0,0,2.54,1.6,3.07,98.86,1.14,0.72,0.42,14.61,85.39,51.98,57.03
48405,San Augustine County,"San Augustine County, Texas",tx,8327,8327,15.69187,530.656951306338,8327,4.73,4.37,7.03,3.9,6.42,9.79,8.57,13.86,15.7,14.77,8.13,2.73,73.48,21.14,1.98,0.16,0,1.66,1.59,93,68.94,21.14,1.33,0,0,0,1.59,7,4.54,0,0.65,0.16,0,1.66,0,8327,93,7,6.52,0,0,0,0.32,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0,0,0,2.41,41.68,0,41.68,37.74,3.93,58.32,8.38,5.94,12.62,0.58,11.04,8.22,0.81,4.94,3.36,25.55,7.22,7.45,3.9,35509,37.71,24.53,11.07,94.26,85.08,9.18,0,0,0,0.63,2.22,2.89,96.17,3.83,1.18,2.65,15.39,84.61,47,55.19
48407,San Jacinto County,"San Jacinto County, Texas",tx,27819,27819,48.87017,569.242903055921,27819,5.54,5.52,7.33,3.62,6.89,10.17,11.33,12.34,15.27,13.92,6.6,1.46,86.19,10.49,0.48,0,0.05,1.05,1.74,87.19,74.69,10.23,0.48,0,0.05,0,1.74,12.81,11.5,0.26,0,0,0,1.05,0,27819,87.19,12.81,12.02,0.27,0,0,0.02,0,0,0,0,0.02,0,0,0.45,0,0,0,0.45,0,0,0,0,0,0,0.05,0.01,0,0,0.04,2.92,48.93,0,48.93,45.47,3.46,51.07,5.48,18.51,8.57,2.38,14.55,5.29,2.47,2.42,6.77,13.77,6.46,6.86,6.49,44658,19.86,15.33,9,93.3,82.57,10.73,0,0,0,1.46,2.38,2.86,95.17,4.83,1.27,3.57,19.6,80.4,46.04,48.53
